2020-11-23 02:01:57,346 DEBUG (0.000) SELECT @@SQL_AUTO_IS_NULL; args=None
2020-11-23 02:01:57,346 DEBUG (0.000) SET SESSION TRANSACTION ISOLATION LEVEL READ COMMITTED; args=None
2020-11-23 02:01:57,346 DEBUG (0.000) SELECT `products`.`id`, `products`.`name`, `products`.`collection_id`, `products`.`seller_id`, `products`.`sub_category_id` FROM `products` LIMIT 21; args=()
2020-11-23 02:04:14,457 DEBUG (0.000) SELECT `products`.`id`, `products`.`name`, `products`.`collection_id`, `products`.`seller_id`, `products`.`sub_category_id` FROM `products` LIMIT 21; args=()
2020-11-23 02:04:14,459 DEBUG (0.000) SELECT `product_images`.`id`, `product_images`.`product_image_url`, `product_images`.`product_id` FROM `product_images` WHERE `product_images`.`product_id` IN (1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21); args=(1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21)
2020-11-23 02:16:59,030 DEBUG (0.000) SELECT `products`.`id`, `products`.`name`, `products`.`collection_id`, `products`.`seller_id`, `products`.`sub_category_id`, `collections`.`id`, `collections`.`name`, `collections`.`seller_id`, `collections`.`sub_category_id` FROM `products` LEFT OUTER JOIN `collections` ON (`products`.`collection_id` = `collections`.`id`) LIMIT 21; args=()
2020-11-23 02:16:59,032 DEBUG (0.000) SELECT `product_bookmarks`.`id`, `product_bookmarks`.`user_id`, `product_bookmarks`.`product_id` FROM `product_bookmarks` WHERE `product_bookmarks`.`product_id` IN (1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21); args=(1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21)
2020-11-23 02:16:59,038 DEBUG (0.000) SELECT `product_images`.`id`, `product_images`.`product_image_url`, `product_images`.`product_id` FROM `product_images` WHERE `product_images`.`product_id` IN (1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21); args=(1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21)
2020-11-23 02:18:04,785 DEBUG (0.000) SELECT `products`.`id`, `products`.`name`, `products`.`collection_id`, `products`.`seller_id`, `products`.`sub_category_id`, `collections`.`id`, `collections`.`name`, `collections`.`seller_id`, `collections`.`sub_category_id` FROM `products` LEFT OUTER JOIN `collections` ON (`products`.`collection_id` = `collections`.`id`) LIMIT 1; args=()
2020-11-23 02:18:04,786 DEBUG (0.000) SELECT `product_bookmarks`.`id`, `product_bookmarks`.`user_id`, `product_bookmarks`.`product_id` FROM `product_bookmarks` WHERE `product_bookmarks`.`product_id` IN (1); args=(1,)
2020-11-23 02:18:04,787 DEBUG (0.000) SELECT `product_images`.`id`, `product_images`.`product_image_url`, `product_images`.`product_id` FROM `product_images` WHERE `product_images`.`product_id` IN (1); args=(1,)
2020-11-23 02:18:11,523 DEBUG (0.000) SELECT `products`.`id`, `products`.`name`, `products`.`collection_id`, `products`.`seller_id`, `products`.`sub_category_id`, `collections`.`id`, `collections`.`name`, `collections`.`seller_id`, `collections`.`sub_category_id` FROM `products` LEFT OUTER JOIN `collections` ON (`products`.`collection_id` = `collections`.`id`) LIMIT 1; args=()
2020-11-23 02:18:11,524 DEBUG (0.000) SELECT `product_bookmarks`.`id`, `product_bookmarks`.`user_id`, `product_bookmarks`.`product_id` FROM `product_bookmarks` WHERE `product_bookmarks`.`product_id` IN (1); args=(1,)
2020-11-23 02:18:11,526 DEBUG (0.000) SELECT `product_images`.`id`, `product_images`.`product_image_url`, `product_images`.`product_id` FROM `product_images` WHERE `product_images`.`product_id` IN (1); args=(1,)
2020-11-23 02:19:25,549 DEBUG (0.000) SELECT `products`.`id`, `products`.`name`, `products`.`collection_id`, `products`.`seller_id`, `products`.`sub_category_id`, `collections`.`id`, `collections`.`name`, `collections`.`seller_id`, `collections`.`sub_category_id` FROM `products` LEFT OUTER JOIN `collections` ON (`products`.`collection_id` = `collections`.`id`) LIMIT 1; args=()
2020-11-23 02:19:25,550 DEBUG (0.000) SELECT `product_bookmarks`.`id`, `product_bookmarks`.`user_id`, `product_bookmarks`.`product_id` FROM `product_bookmarks` WHERE `product_bookmarks`.`product_id` IN (1); args=(1,)
2020-11-23 02:19:25,552 DEBUG (0.000) SELECT `product_images`.`id`, `product_images`.`product_image_url`, `product_images`.`product_id` FROM `product_images` WHERE `product_images`.`product_id` IN (1); args=(1,)
2020-11-23 02:19:32,706 DEBUG (0.000) SELECT `products`.`id`, `products`.`name`, `products`.`collection_id`, `products`.`seller_id`, `products`.`sub_category_id`, `collections`.`id`, `collections`.`name`, `collections`.`seller_id`, `collections`.`sub_category_id` FROM `products` LEFT OUTER JOIN `collections` ON (`products`.`collection_id` = `collections`.`id`) LIMIT 1; args=()
